DataType,ResourceName,RDataPath,DispatchClass,RDataClass,Maintainer,DataProvider,Coordinate_1_based,TaxonomyId,Species,SourceVersion,SourceUrl,SourceType,Genome,BiocVersion,Description,Title
mouse_gastrulation,scnmt_rna.rda,SingleCellMultiModal/mouse_gastrulation/v1.0.0/scnmt_rna.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,1.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_rna data specific to the MOUSE_GASTRULATION project,scnmt_rna
mouse_gastrulation,scnmt_sampleMap.rda,SingleCellMultiModal/mouse_gastrulation/v1.0.0/scnmt_sampleMap.rda,Rda,data.frame,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,1.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_sampleMap data specific to the MOUSE_GASTRULATION project,scnmt_sampleMap
mouse_gastrulation,scnmt_acc_cgi.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_cgi.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_cgi data specific to the MOUSE_GASTRULATION project,scnmt_acc_cgi
mouse_gastrulation,scnmt_acc_CTCF.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_CTCF.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_CTCF data specific to the MOUSE_GASTRULATION project,scnmt_acc_CTCF
mouse_gastrulation,scnmt_acc_DHS.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_DHS.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_DHS data specific to the MOUSE_GASTRULATION project,scnmt_acc_DHS
mouse_gastrulation,scnmt_acc_genebody.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_genebody.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_genebody data specific to the MOUSE_GASTRULATION project,scnmt_acc_genebody
mouse_gastrulation,scnmt_acc_p300.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_p300.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_p300 data specific to the MOUSE_GASTRULATION project,scnmt_acc_p300
mouse_gastrulation,scnmt_acc_promoter.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_acc_promoter.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_acc_promoter data specific to the MOUSE_GASTRULATION project,scnmt_acc_promoter
mouse_gastrulation,scnmt_colData.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_colData.rda,Rda,data.frame,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_colData data specific to the MOUSE_GASTRULATION project,scnmt_colData
mouse_gastrulation,scnmt_met_cgi.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_cgi.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_cgi data specific to the MOUSE_GASTRULATION project,scnmt_met_cgi
mouse_gastrulation,scnmt_met_CTCF.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_CTCF.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_CTCF data specific to the MOUSE_GASTRULATION project,scnmt_met_CTCF
mouse_gastrulation,scnmt_met_DHS.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_DHS.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_DHS data specific to the MOUSE_GASTRULATION project,scnmt_met_DHS
mouse_gastrulation,scnmt_met_genebody.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_genebody.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_genebody data specific to the MOUSE_GASTRULATION project,scnmt_met_genebody
mouse_gastrulation,scnmt_met_p300.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_p300.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_p300 data specific to the MOUSE_GASTRULATION project,scnmt_met_p300
mouse_gastrulation,scnmt_met_promoter.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_met_promoter.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_met_promoter data specific to the MOUSE_GASTRULATION project,scnmt_met_promoter
mouse_gastrulation,scnmt_rna.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_rna.rda,Rda,matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_rna data specific to the MOUSE_GASTRULATION project,scnmt_rna
mouse_gastrulation,scnmt_sampleMap.rda,SingleCellMultiModal/mouse_gastrulation/v2.0.0/scnmt_sampleMap.rda,Rda,data.frame,Ricard Argelaguet <ricard@ebi.ac.uk>,"Dept. of Bioinformatics, The Babraham Institute, United Kingdom",NA,10090,Mus musculus,2.0.0,https://cloudstor.aarnet.edu.au/plus/s/Xzf5vCgAEUVgbfQ,RDS,NA,3.12,scnmt_sampleMap data specific to the MOUSE_GASTRULATION project,scnmt_sampleMap
mouse_visual_cortex,scRNA_Full_Counts.rda,SingleCellMultiModal/mouse_visual_cortex/v1.0.0/scRNA_Full_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE71585,TXT,NA,3.12,scRNA_Full_Counts data specific to the MOUSE_VISUAL_CORTEX project,scRNA_Full_Counts
mouse_visual_cortex,scRNA_Full_Labels.rda,SingleCellMultiModal/mouse_visual_cortex/v1.0.0/scRNA_Full_Labels.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE71585,TXT,NA,3.12,scRNA_Full_Labels data specific to the MOUSE_VISUAL_CORTEX project,scRNA_Full_Labels
mouse_visual_cortex,seqFISH_Coordinates.rda,SingleCellMultiModal/mouse_visual_cortex/v1.0.0/seqFISH_Coordinates.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE71585,TXT,NA,3.12,seqFISH_Coordinates data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Coordinates
mouse_visual_cortex,seqFISH_Counts.rda,SingleCellMultiModal/mouse_visual_cortex/v1.0.0/seqFISH_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE71585,TXT,NA,3.12,seqFISH_Counts data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Counts
mouse_visual_cortex,seqFISH_Labels.rda,SingleCellMultiModal/mouse_visual_cortex/v1.0.0/seqFISH_Labels.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE71585,TXT,NA,3.12,seqFISH_Labels data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Labels
mouse_visual_cortex,scRNA_Counts.rda,SingleCellMultiModal/mouse_visual_cortex/v2.0.0/scRNA_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,2.0.0,https://www.dropbox.com/sh/avj4nrd4la5i88u/AACafWwBbE-xsLvOGDwRZDpYa?dl=0,TXT,NA,3.12,scRNA_Counts data specific to the MOUSE_VISUAL_CORTEX project,scRNA_Counts
mouse_visual_cortex,scRNA_Labels.rda,SingleCellMultiModal/mouse_visual_cortex/v2.0.0/scRNA_Labels.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,2.0.0,https://www.dropbox.com/sh/avj4nrd4la5i88u/AACafWwBbE-xsLvOGDwRZDpYa?dl=0,TXT,NA,3.12,scRNA_Labels data specific to the MOUSE_VISUAL_CORTEX project,scRNA_Labels
mouse_visual_cortex,seqFISH_Coordinates.rda,SingleCellMultiModal/mouse_visual_cortex/v2.0.0/seqFISH_Coordinates.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,2.0.0,https://www.dropbox.com/sh/avj4nrd4la5i88u/AACafWwBbE-xsLvOGDwRZDpYa?dl=0,TXT,NA,3.12,seqFISH_Coordinates data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Coordinates
mouse_visual_cortex,seqFISH_Counts.rda,SingleCellMultiModal/mouse_visual_cortex/v2.0.0/seqFISH_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,2.0.0,https://www.dropbox.com/sh/avj4nrd4la5i88u/AACafWwBbE-xsLvOGDwRZDpYa?dl=0,TXT,NA,3.12,seqFISH_Counts data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Counts
mouse_visual_cortex,seqFISH_Labels.rda,SingleCellMultiModal/mouse_visual_cortex/v2.0.0/seqFISH_Labels.rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Dept. of Molecular Genetics, Allen Institute for Brain Science, United States",NA,10090,Mus musculus,2.0.0,https://www.dropbox.com/sh/avj4nrd4la5i88u/AACafWwBbE-xsLvOGDwRZDpYa?dl=0,TXT,NA,3.12,seqFISH_Labels data specific to the MOUSE_VISUAL_CORTEX project,seqFISH_Labels
cord_blood,scADT_Counts.rda,SingleCellMultiModal/cord_blood/v1.0.0/scADT_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100866,TXT,NA,3.12,scADT_Counts data specific to the CORD_BLOOD project,scADT_Counts
cord_blood,scRNAseq_Counts.rda,SingleCellMultiModal/cord_blood/v1.0.0/scRNAseq_Counts.rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE100866,TXT,NA,3.12,scRNAseq_Counts data specific to the CORD_BLOOD project,scRNAseq_Counts
peripheral_blood,CTCL_scADT.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTCL_scADT.Rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTCL_scADT data specific to the PERIPHERAL_BLOOD project,CTCL_scADT
peripheral_blood,CTCL_scHTO.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTCL_scHTO.Rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTCL_scHTO data specific to the PERIPHERAL_BLOOD project,CTCL_scHTO
peripheral_blood,CTCL_scRNA.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTCL_scRNA.Rda,Rda,dgCMatrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTCL_scRNA data specific to the PERIPHERAL_BLOOD project,CTCL_scRNA
peripheral_blood,CTCL_TCRab.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTCL_TCRab.Rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTCL_TCRab data specific to the PERIPHERAL_BLOOD project,CTCL_TCRab
peripheral_blood,CTCL_TCRgd.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTCL_TCRgd.Rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTCL_TCRgd data specific to the PERIPHERAL_BLOOD project,CTCL_TCRgd
peripheral_blood,CTRL_scADT.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTRL_scADT.Rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTRL_scADT data specific to the PERIPHERAL_BLOOD project,CTRL_scADT
peripheral_blood,CTRL_scHTO.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTRL_scHTO.Rda,Rda,matrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTRL_scHTO data specific to the PERIPHERAL_BLOOD project,CTRL_scHTO
peripheral_blood,CTRL_scRNA.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTRL_scRNA.Rda,Rda,dgCMatrix,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTRL_scRNA data specific to the PERIPHERAL_BLOOD project,CTRL_scRNA
peripheral_blood,CTRL_TCRab.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTRL_TCRab.Rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTRL_TCRab data specific to the PERIPHERAL_BLOOD project,CTRL_TCRab
peripheral_blood,CTRL_TCRgd.Rda,SingleCellMultiModal/peripheral_blood/v1.0.0/CTRL_TCRgd.Rda,Rda,data.frame,Dario Righelli <dario.righelli@gmail.com>,"Technology Innovation Lab, New York Genome Center, New York, United States",NA,9606,Homo Sapiens,1.0.0,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126310,TXT,NA,3.13,CTRL_TCRgd data specific to the PERIPHERAL_BLOOD project,CTRL_TCRgd
pbmc_10x,pbmc_atac_assays.h5,SingleCellMultiModal/pbmc_10x/v1.0.0/pbmc_atac_assays.h5,H5File,HDF5Matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"European Bioinformatics Institute (EMBL-EBI), United Kingdom",NA,9606,Homo sapiens,1.0.0,http://ftp.ebi.ac.uk/pub/databases/mofa/10x_rna_atac_vignette/filtered_feature_bc_matrix/,HDF5,NA,3.13,pbmc_atac_assays data specific to the PBMC_10X project,pbmc_atac_assays
pbmc_10x,pbmc_atac_se.rds,SingleCellMultiModal/pbmc_10x/v1.0.0/pbmc_atac_se.rds,Rds,SingleCellExperiment,Ricard Argelaguet <ricard@ebi.ac.uk>,"European Bioinformatics Institute (EMBL-EBI), United Kingdom",NA,9606,Homo sapiens,1.0.0,http://ftp.ebi.ac.uk/pub/databases/mofa/10x_rna_atac_vignette/filtered_feature_bc_matrix/,RDS,NA,3.13,pbmc_atac_se data specific to the PBMC_10X project,pbmc_atac_se
pbmc_10x,pbmc_atac.mtx.gz,SingleCellMultiModal/pbmc_10x/v1.0.0/pbmc_atac.mtx.gz,FilePath,dgCMatrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"European Bioinformatics Institute (EMBL-EBI), United Kingdom",NA,9606,Homo sapiens,1.0.0,http://ftp.ebi.ac.uk/pub/databases/mofa/10x_rna_atac_vignette/filtered_feature_bc_matrix/,MTX.GZ,NA,3.13,pbmc_atac data specific to the PBMC_10X project,pbmc_atac
pbmc_10x,pbmc_colData.rda,SingleCellMultiModal/pbmc_10x/v1.0.0/pbmc_colData.rda,Rda,DFrame,Ricard Argelaguet <ricard@ebi.ac.uk>,"European Bioinformatics Institute (EMBL-EBI), United Kingdom",NA,9606,Homo sapiens,1.0.0,http://ftp.ebi.ac.uk/pub/databases/mofa/10x_rna_atac_vignette/filtered_feature_bc_matrix/,RDA,NA,3.13,pbmc_colData data specific to the PBMC_10X project,pbmc_colData
pbmc_10x,pbmc_rna_assays.h5,SingleCellMultiModal/pbmc_10x/v1.0.0/pbmc_rna_assays.h5,H5File,HDF5Matrix,Ricard Argelaguet <ricard@ebi.ac.uk>,"European Bioinformatics Institute (EMBL-EBI), United Kingdom",NA,9606,Homo sapiens,1.0.0,http://ftp.ebi.ac.uk/pub/databases/mofa/10x_rna_atac_vignette/filtered_feature_bc_matrix/,HDF5,NA,3.13,pbmc_rna_assays data specific to the PBMC_10X project,pbmc_rna_assays
